time_s,e_lat,x_robot,y_robot,x_path,y_path,v_cmd,omega_cmd
0.6300001000000001,0.23773998197797785,0.30664729018948367,0.23773998197797785,0.3076538269134567,0.0,0.5,-0.08881070144494385
0.6310001000000001,0.2375853323218294,0.3071227725591391,0.2375853323218294,0.3076538269134567,0.0,0.5,-0.08796500328708201
0.6320001000000001,0.23743064043836812,0.307598241192375,0.23743064043836812,0.3076538269134567,0.0,0.5,-0.0871214932316744
0.6330001000000001,0.23727590673090548,0.3080736962162993,0.23727590673090548,0.3076538269134567,0.0,0.5,-0.08628016675266892
0.6340001000000001,0.2371211316016785,0.30854913775778764,0.2371211316016785,0.3076538269134567,0.0,0.5,-0.08544101933244286
0.6350001000000001,0.23696631545185218,0.3090245659434823,0.23696631545185218,0.3076538269134567,0.0,0.5,-0.0846040464617881
0.6360001000000001,0.23681145868152217,0.309499980899792,0.23681145868152217,0.3076538269134567,0.0,0.5,-0.08376924363989702
0.6370001000000001,0.2366565616897174,0.3099753827528909,0.2366565616897174,0.3076538269134567,0.0,0.5,-0.08293660637435174
0.6380001000000001,0.2365016248744025,0.31045077162871787,0.2365016248744025,0.3076538269134567,0.0,0.5,-0.0821061301811098
0.6390001000000001,0.23634664863248042,0.31092614765297627,0.23634664863248042,0.3076538269134567,0.0,0.5,-0.08127781058448857
0.6400001000000001,0.23619163335979504,0.31140151095113283,0.23619163335979504,0.3076538269134567,0.0,0.5,-0.0804516431171568
0.6410001000000001,0.23603657945113363,0.31187686164841727,0.23603657945113363,0.31515757878939465,0.0,0.5,-0.07962762332011453
0.6420001000000001,0.23588148730022937,0.31235219986982166,0.23588148730022937,0.31515757878939465,0.0,0.5,-0.07880574674268592
0.6430001000000001,0.23572635729976402,0.31282752574009975,0.23572635729976402,0.31515757878939465,0.0,0.5,-0.07798600894250307
0.6440001000000001,0.23557118984137024,0.31330283938376635,0.23557118984137024,0.31515757878939465,0.0,0.5,-0.07716840548549153
0.6450001000000001,0.2354159853156343,0.31377814092509676,0.2354159853156343,0.31515757878939465,0.0,0.5,-0.07635293194586124
0.6460001000000001,0.23526074411209844,0.3142534304881262,0.23526074411209844,0.31515757878939465,0.0,0.5,-0.07553958390608917
0.6470001000000001,0.23510546661926346,0.3147287081966492,0.23510546661926346,0.31515757878939465,0.0,0.5,-0.0747283569569086
0.6480001000000001,0.2349501532245912,0.315203974174219,0.2349501532245912,0.31515757878939465,0.0,0.5,-0.073919246697293
0.6490001000000001,0.234794804314507,0.31567922854414704,0.234794804314507,0.31515757878939465,0.0,0.5,-0.07311224873444655
0.6500001000000001,0.23463942027440224,0.3161544714295022,0.23463942027440224,0.31515757878939465,0.0,0.5,-0.07230735868378846
0.6510001000000001,0.23448400148863677,0.3166297029531106,0.23448400148863677,0.31515757878939465,0.0,0.5,-0.0715045721689408
0.6520001000000001,0.23432854834054137,0.3171049232375548,0.23432854834054137,0.31515757878939465,0.0,0.5,-0.07070388482171353
0.6530001000000001,0.2341730612124203,0.3175801324051733,0.2341730612124203,0.31515757878939465,0.0,0.5,-0.06990529228209252
0.6540001000000001,0.23401754048555362,0.31805533057806,0.23401754048555362,0.31515757878939465,0.0,0.5,-0.06910879019822902
